,original_state,end_state,action,episode
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3214410e-17 -2.7289517e-16  4.6510346e-16
 -6.2971754e-16  1.3198403e-15 -1.0358649e-16  2.6082154e-15
 -2.9538665e-15 -2.2014753e-15 -1.6610776e-15  1.8766559e-15
 -6.4604550e-15 -1.2881047e-15 -2.4549802e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.32096388e-17 -2.73071140e-16  4.65511202e-16
 -6.29974666e-16  1.31928568e-15 -1.03739136e-16  2.60816479e-15
 -2.95387282e-15 -2.20169952e-15 -1.66107121e-15  1.87675798e-15
 -6.46739005e-15 -1.28708139e-15 -2.45497041e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],539.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.32096388e-17 -2.73071140e-16  4.65511202e-16
 -6.29974666e-16  1.31928568e-15 -1.03739136e-16  2.60816479e-15
 -2.95387282e-15 -2.20169952e-15 -1.66107121e-15  1.87675798e-15
 -6.46739005e-15 -1.28708139e-15 -2.45497041e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3484051e-17 -2.7324028e-16  4.6499239e-16
 -6.2896903e-16  1.3204979e-15 -1.0283370e-16  2.6080803e-15
 -2.9538792e-15 -2.2019250e-15 -1.6610661e-15  1.8768598e-15
 -6.4629359e-15 -1.2895071e-15 -2.4549634e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],540.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3484051e-17 -2.7324028e-16  4.6499239e-16
 -6.2896903e-16  1.3204979e-15 -1.0283370e-16  2.6080803e-15
 -2.9538792e-15 -2.2019250e-15 -1.6610661e-15  1.8768598e-15
 -6.4629359e-15 -1.2895071e-15 -2.4549634e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2898089e-17 -2.7277357e-16  4.6563773e-16
 -6.2925914e-16  1.3186175e-15 -1.0189971e-16  2.6079990e-15
 -2.9538866e-15 -2.2021487e-15 -1.6610590e-15  1.8769606e-15
 -6.4592187e-15 -1.2935637e-15 -2.4549554e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],541.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2898089e-17 -2.7277357e-16  4.6563773e-16
 -6.2925914e-16  1.3186175e-15 -1.0189971e-16  2.6079990e-15
 -2.9538866e-15 -2.2021487e-15 -1.6610590e-15  1.8769606e-15
 -6.4592187e-15 -1.2935637e-15 -2.4549554e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3392002e-17 -2.7298440e-16  4.6516297e-16
 -6.2967000e-16  1.3196045e-15 -1.0245763e-16  2.6079454e-15
 -2.9538940e-15 -2.2023729e-15 -1.6610534e-15  1.8770638e-15
 -6.4611898e-15 -1.2923406e-15 -2.4549454e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],542.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3392002e-17 -2.7298440e-16  4.6516297e-16
 -6.2967000e-16  1.3196045e-15 -1.0245763e-16  2.6079454e-15
 -2.9538940e-15 -2.2023729e-15 -1.6610534e-15  1.8770638e-15
 -6.4611898e-15 -1.2923406e-15 -2.4549454e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.36557075e-17 -2.73077281e-16  4.64447064e-16
 -6.29235842e-16  1.32105111e-15 -1.01192346e-16  2.60784589e-15
 -2.95390141e-15 -2.20259864e-15 -1.66104813e-15  1.87716520e-15
 -6.46298124e-15 -1.29735304e-15 -2.45493886e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],543.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.36557075e-17 -2.73077281e-16  4.64447064e-16
 -6.29235842e-16  1.32105111e-15 -1.01192346e-16  2.60784589e-15
 -2.95390141e-15 -2.20259864e-15 -1.66104813e-15  1.87716520e-15
 -6.46298124e-15 -1.29735304e-15 -2.45493886e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3366572e-17 -2.7276931e-16  4.6490642e-16
 -6.2954003e-16  1.3203137e-15 -1.0167945e-16  2.6078027e-15
 -2.9539101e-15 -2.2028218e-15 -1.6610417e-15  1.8772677e-15
 -6.4646156e-15 -1.2961567e-15 -2.4549304e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],544.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3366572e-17 -2.7276931e-16  4.6490642e-16
 -6.2954003e-16  1.3203137e-15 -1.0167945e-16  2.6078027e-15
 -2.9539101e-15 -2.2028218e-15 -1.6610417e-15  1.8772677e-15
 -6.4646156e-15 -1.2961567e-15 -2.4549304e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4704066e-17 -2.7364580e-16  4.6239396e-16
 -6.2846552e-16  1.3263179e-15 -1.0280257e-16  2.6077718e-15
 -2.9539196e-15 -2.2030476e-15 -1.6610387e-15  1.8773725e-15
 -6.4613393e-15 -1.2896974e-15 -2.4549243e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],545.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4704066e-17 -2.7364580e-16  4.6239396e-16
 -6.2846552e-16  1.3263179e-15 -1.0280257e-16  2.6077718e-15
 -2.9539196e-15 -2.2030476e-15 -1.6610387e-15  1.8773725e-15
 -6.4613393e-15 -1.2896974e-15 -2.4549243e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.27666538e-17 -2.72014943e-16  4.65831487e-16
 -6.28803590e-16  1.31730236e-15 -1.01374564e-16  2.60767965e-15
 -2.95392343e-15 -2.20326822e-15 -1.66102896e-15  1.87747182e-15
 -6.46602167e-15 -1.29742609e-15 -2.45491303e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],546.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.27666538e-17 -2.72014943e-16  4.65831487e-16
 -6.28803590e-16  1.31730236e-15 -1.01374564e-16  2.60767965e-15
 -2.95392343e-15 -2.20326822e-15 -1.66102896e-15  1.87747182e-15
 -6.46602167e-15 -1.29742609e-15 -2.45491303e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3108782e-17 -2.7272526e-16  4.6612234e-16
 -6.3004111e-16  1.3176162e-15 -1.0362375e-16  2.6076936e-15
 -2.9539304e-15 -2.2034916e-15 -1.6610225e-15  1.8775756e-15
 -6.4582984e-15 -1.2878801e-15 -2.4549003e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],547.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3108782e-17 -2.7272526e-16  4.6612234e-16
 -6.3004111e-16  1.3176162e-15 -1.0362375e-16  2.6076936e-15
 -2.9539304e-15 -2.2034916e-15 -1.6610225e-15  1.8775756e-15
 -6.4582984e-15 -1.2878801e-15 -2.4549003e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3496211e-17 -2.7290586e-16  4.6506143e-16
 -6.2857738e-16  1.3202895e-15 -1.0158986e-16  2.6075736e-15
 -2.9539378e-15 -2.2037184e-15 -1.6610181e-15  1.8776768e-15
 -6.4657078e-15 -1.2949901e-15 -2.4548961e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],548.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3496211e-17 -2.7290586e-16  4.6506143e-16
 -6.2857738e-16  1.3202895e-15 -1.0158986e-16  2.6075736e-15
 -2.9539378e-15 -2.2037184e-15 -1.6610181e-15  1.8776768e-15
 -6.4657078e-15 -1.2949901e-15 -2.4548961e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3797433e-17 -2.7334582e-16  4.6430238e-16
 -6.3026583e-16  1.3211115e-15 -1.0193262e-16  2.6075259e-15
 -2.9539452e-15 -2.2039431e-15 -1.6610115e-15  1.8777789e-15
 -6.4592467e-15 -1.2948745e-15 -2.4548853e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],549.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3797433e-17 -2.7334582e-16  4.6430238e-16
 -6.3026583e-16  1.3211115e-15 -1.0193262e-16  2.6075259e-15
 -2.9539452e-15 -2.2039431e-15 -1.6610115e-15  1.8777789e-15
 -6.4592467e-15 -1.2948745e-15 -2.4548853e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3972587e-17 -2.7376383e-16  4.6333422e-16
 -6.2910111e-16  1.3231352e-15 -1.0132414e-16  2.6074677e-15
 -2.9539524e-15 -2.2041684e-15 -1.6610066e-15  1.8778807e-15
 -6.4654440e-15 -1.2947730e-15 -2.4548791e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],550.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3972587e-17 -2.7376383e-16  4.6333422e-16
 -6.2910111e-16  1.3231352e-15 -1.0132414e-16  2.6074677e-15
 -2.9539524e-15 -2.2041684e-15 -1.6610066e-15  1.8778807e-15
 -6.4654440e-15 -1.2947730e-15 -2.4548791e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3763125e-17 -2.7294477e-16  4.6433070e-16
 -6.2958450e-16  1.3214328e-15 -1.0203617e-16  2.6074063e-15
 -2.9539618e-15 -2.2043908e-15 -1.6610001e-15  1.8779839e-15
 -6.4616925e-15 -1.2946740e-15 -2.4548700e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],551.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3763125e-17 -2.7294477e-16  4.6433070e-16
 -6.2958450e-16  1.3214328e-15 -1.0203617e-16  2.6074063e-15
 -2.9539618e-15 -2.2043908e-15 -1.6610001e-15  1.8779839e-15
 -6.4616925e-15 -1.2946740e-15 -2.4548700e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3597676e-17 -2.7336768e-16  4.6400618e-16
 -6.2876352e-16  1.3218866e-15 -1.0157262e-16  2.6073624e-15
 -2.9539675e-15 -2.2046156e-15 -1.6609942e-15  1.8780855e-15
 -6.4570512e-15 -1.2945558e-15 -2.4548626e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],552.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3597676e-17 -2.7336768e-16  4.6400618e-16
 -6.2876352e-16  1.3218866e-15 -1.0157262e-16  2.6073624e-15
 -2.9539675e-15 -2.2046156e-15 -1.6609942e-15  1.8780855e-15
 -6.4570512e-15 -1.2945558e-15 -2.4548626e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.37676118e-17 -2.72924842e-16  4.64840299e-16
 -6.28434337e-16  1.32122910e-15 -1.01770274e-16  2.60728409e-15
 -2.95397531e-15 -2.20483926e-15 -1.66098841e-15  1.87818862e-15
 -6.46389773e-15 -1.29446127e-15 -2.45485374e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],553.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.37676118e-17 -2.72924842e-16  4.64840299e-16
 -6.28434337e-16  1.32122910e-15 -1.01770274e-16  2.60728409e-15
 -2.95397531e-15 -2.20483926e-15 -1.66098841e-15  1.87818862e-15
 -6.46389773e-15 -1.29446127e-15 -2.45485374e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.35719075e-17 -2.73308812e-16  4.64146685e-16
 -6.29424836e-16  1.32187411e-15 -1.01589916e-16  2.60724343e-15
 -2.95398315e-15 -2.20506372e-15 -1.66098185e-15  1.87828963e-15
 -6.46653878e-15 -1.29434755e-15 -2.45484526e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],554.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.35719075e-17 -2.73308812e-16  4.64146685e-16
 -6.29424836e-16  1.32187411e-15 -1.01589916e-16  2.60724343e-15
 -2.95398315e-15 -2.20506372e-15 -1.66098185e-15  1.87828963e-15
 -6.46653878e-15 -1.29434755e-15 -2.45484526e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4862160e-17 -2.7414687e-16  4.6123580e-16
 -6.2892503e-16  1.3279166e-15 -1.0278621e-16  2.6072165e-15
 -2.9539933e-15 -2.2052895e-15 -1.6609787e-15  1.8783942e-15
 -6.4598701e-15 -1.2942155e-15 -2.4548387e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],555.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4862160e-17 -2.7414687e-16  4.6123580e-16
 -6.2892503e-16  1.3279166e-15 -1.0278621e-16  2.6072165e-15
 -2.9539933e-15 -2.2052895e-15 -1.6609787e-15  1.8783942e-15
 -6.4598701e-15 -1.2942155e-15 -2.4548387e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.32793006e-17 -2.72981196e-16  4.64948349e-16
 -6.28761239e-16  1.32004674e-15 -1.01567324e-16  2.60712908e-15
 -2.95399649e-15 -2.20551116e-15 -1.66096946e-15  1.87849419e-15
 -6.46585226e-15 -1.29413558e-15 -2.45482748e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],556.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.32793006e-17 -2.72981196e-16  4.64948349e-16
 -6.28761239e-16  1.32004674e-15 -1.01567324e-16  2.60712908e-15
 -2.95399649e-15 -2.20551116e-15 -1.66096946e-15  1.87849419e-15
 -6.46585226e-15 -1.29413558e-15 -2.45482748e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4974842e-17 -2.7426599e-16  4.6108122e-16
 -6.2971738e-16  1.3278186e-15 -1.0212576e-16  2.6070774e-15
 -2.9540073e-15 -2.2057384e-15 -1.6609662e-15  1.8785977e-15
 -6.4596884e-15 -1.2940272e-15 -2.4548205e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],557.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4974842e-17 -2.7426599e-16  4.6108122e-16
 -6.2971738e-16  1.3278186e-15 -1.0212576e-16  2.6070774e-15
 -2.9540073e-15 -2.2057384e-15 -1.6609662e-15  1.8785977e-15
 -6.4596884e-15 -1.2940272e-15 -2.4548205e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2390578e-17 -2.7265411e-16  4.6626337e-16
 -6.2936856e-16  1.3173799e-15 -1.0124390e-16  2.6070221e-15
 -2.9540111e-15 -2.2059584e-15 -1.6609557e-15  1.8786971e-15
 -6.4656299e-15 -1.2939196e-15 -2.4548101e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],558.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2390578e-17 -2.7265411e-16  4.6626337e-16
 -6.2936856e-16  1.3173799e-15 -1.0124390e-16  2.6070221e-15
 -2.9540111e-15 -2.2059584e-15 -1.6609557e-15  1.8786971e-15
 -6.4656299e-15 -1.2939196e-15 -2.4548101e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.37381079e-17 -2.73534335e-16  4.63785479e-16
 -6.29048912e-16  1.32230589e-15 -1.01389195e-16  2.60695629e-15
 -2.95401872e-15 -2.20618477e-15 -1.66095209e-15  1.87880060e-15
 -6.46036942e-15 -1.29381837e-15 -2.45480207e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],559.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.37381079e-17 -2.73534335e-16  4.63785479e-16
 -6.29048912e-16  1.32230589e-15 -1.01389195e-16  2.60695629e-15
 -2.95401872e-15 -2.20618477e-15 -1.66095209e-15  1.87880060e-15
 -6.46036942e-15 -1.29381837e-15 -2.45480207e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3493597e-17 -2.7324642e-16  4.6418115e-16
 -6.3007080e-16  1.3209150e-15 -1.0192370e-16  2.6069108e-15
 -2.9540266e-15 -2.2064077e-15 -1.6609451e-15  1.8789029e-15
 -6.4628974e-15 -1.2937059e-15 -2.4547917e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],560.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3493597e-17 -2.7324642e-16  4.6418115e-16
 -6.3007080e-16  1.3209150e-15 -1.0192370e-16  2.6069108e-15
 -2.9540266e-15 -2.2064077e-15 -1.6609451e-15  1.8789029e-15
 -6.4628974e-15 -1.2937059e-15 -2.4547917e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3525857e-17 -2.7298292e-16  4.6495126e-16
 -6.2832417e-16  1.3210205e-15 -1.0164741e-16  2.6068362e-15
 -2.9540342e-15 -2.1910432e-15 -1.6609400e-15  1.8790058e-15
 -6.4633472e-15 -1.2936065e-15 -2.4547855e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],561.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3525857e-17 -2.7298292e-16  4.6495126e-16
 -6.2832417e-16  1.3210205e-15 -1.0164741e-16  2.6068362e-15
 -2.9540342e-15 -2.1910432e-15 -1.6609400e-15  1.8790058e-15
 -6.4633472e-15 -1.2936065e-15 -2.4547855e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.37970595e-17 -2.72979237e-16  4.64729656e-16
 -6.27974610e-16  1.32096715e-15 -1.02302006e-16  2.60679175e-15
 -2.95404053e-15 -2.19536710e-15 -1.66093452e-15  1.87910914e-15
 -6.46379778e-15 -1.29348771e-15 -2.45477581e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],562.0
