,original_state,end_state,action,episode
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0022005e-15 -1.1407957e-15  3.9835659e-15
 -6.1533545e-16 -1.1147707e-16 -7.5545291e-16  1.1457677e-15
  1.2899372e-15 -2.5273727e-16  1.7839329e-15 -2.1876570e-15
 -4.8017396e-15  4.0202856e-15 -8.6306850e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8584881e-16 -1.2505807e-15  3.9694336e-15
 -3.2087247e-16  1.8456456e-17 -7.1017815e-16  1.1459560e-15
  1.2952474e-15 -2.5619973e-16  1.7838243e-15 -2.1900302e-15
 -4.8029186e-15  4.0201010e-15 -8.6690672e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",441.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8584881e-16 -1.2505807e-15  3.9694336e-15
 -3.2087247e-16  1.8456456e-17 -7.1017815e-16  1.1459560e-15
  1.2952474e-15 -2.5619973e-16  1.7838243e-15 -2.1900302e-15
 -4.8029186e-15  4.0201010e-15 -8.6690672e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0031400e-15 -1.1396358e-15  3.9958538e-15
 -6.6671806e-16 -1.3461172e-16 -7.6274639e-16  1.1492401e-15
  1.2936122e-15 -2.5040128e-16  1.7838198e-15 -2.1898199e-15
 -4.8008502e-15  4.0178915e-15 -8.6380282e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",442.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0031400e-15 -1.1396358e-15  3.9958538e-15
 -6.6671806e-16 -1.3461172e-16 -7.6274639e-16  1.1492401e-15
  1.2936122e-15 -2.5040128e-16  1.7838198e-15 -2.1898199e-15
 -4.8008502e-15  4.0178915e-15 -8.6380282e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0829012e-15 -1.0636919e-15  4.0006683e-15
 -8.5893360e-16 -2.2120660e-16 -7.9296265e-16  1.1495557e-15
  1.2888018e-15 -2.6004724e-16  1.7837741e-15 -2.1933573e-15
 -4.7923786e-15  4.0177089e-15 -8.7031714e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",443.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0829012e-15 -1.0636919e-15  4.0006683e-15
 -8.5893360e-16 -2.2120660e-16 -7.9296265e-16  1.1495557e-15
  1.2888018e-15 -2.6004724e-16  1.7837741e-15 -2.1933573e-15
 -4.7923786e-15  4.0177089e-15 -8.7031714e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0015626e-15 -1.1410833e-15  3.9815567e-15
 -6.1569380e-16 -1.1256161e-16 -7.5634176e-16  1.1493597e-15
  1.2928453e-15 -2.5601550e-16  1.7836587e-15 -2.1897428e-15
 -4.7988169e-15  4.0204504e-15 -8.6298342e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",444.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0015626e-15 -1.1410833e-15  3.9815567e-15
 -6.1569380e-16 -1.1256161e-16 -7.5634176e-16  1.1493597e-15
  1.2928453e-15 -2.5601550e-16  1.7836587e-15 -2.1897428e-15
 -4.7988169e-15  4.0204504e-15 -8.6298342e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8631648e-16 -1.2499251e-15  3.9705262e-15
 -3.2592899e-16  1.5119665e-17 -7.1151630e-16  1.1491643e-15
  1.2979016e-15 -2.5664561e-16  1.7835507e-15 -2.1919879e-15
 -4.7991612e-15  4.0210873e-15 -8.6415646e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",445.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8631648e-16 -1.2499251e-15  3.9705262e-15
 -3.2592899e-16  1.5119665e-17 -7.1151630e-16  1.1491643e-15
  1.2979016e-15 -2.5664561e-16  1.7835507e-15 -2.1919879e-15
 -4.7991612e-15  4.0210873e-15 -8.6415646e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0040607e-15 -1.1400783e-15  3.9976135e-15
 -6.6907731e-16 -1.3591342e-16 -7.6285227e-16  1.1486462e-15
  1.2955908e-15 -2.5565620e-16  1.7835448e-15 -2.1926276e-15
 -4.8045382e-15  4.0186271e-15 -8.6457151e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",446.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0040607e-15 -1.1400783e-15  3.9976135e-15
 -6.6907731e-16 -1.3591342e-16 -7.6285227e-16  1.1486462e-15
  1.2955908e-15 -2.5565620e-16  1.7835448e-15 -2.1926276e-15
 -4.8045382e-15  4.0186271e-15 -8.6457151e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0832342e-15 -1.0630909e-15  4.0025788e-15
 -8.6153172e-16 -2.2132889e-16 -7.9478573e-16  1.1530157e-15
  1.2911213e-15 -2.5111544e-16  1.7834982e-15 -2.1860915e-15
 -4.7969170e-15  4.0181176e-15 -8.6769145e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",447.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0832342e-15 -1.0630909e-15  4.0025788e-15
 -8.6153172e-16 -2.2132889e-16 -7.9478573e-16  1.1530157e-15
  1.2911213e-15 -2.5111544e-16  1.7834982e-15 -2.1860915e-15
 -4.7969170e-15  4.0181176e-15 -8.6769145e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0017140e-15 -1.1414685e-15  3.9843494e-15
 -6.1367182e-16 -1.1330311e-16 -7.5765715e-16  1.1502162e-15
  1.2938758e-15 -2.5615325e-16  1.7833809e-15 -2.1857211e-15
 -4.8003987e-15  4.0210013e-15 -8.6242417e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",448.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0017140e-15 -1.1414685e-15  3.9843494e-15
 -6.1367182e-16 -1.1330311e-16 -7.5765715e-16  1.1502162e-15
  1.2938758e-15 -2.5615325e-16  1.7833809e-15 -2.1857211e-15
 -4.8003987e-15  4.0210013e-15 -8.6242417e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8582213e-16 -1.2497034e-15  3.9682863e-15
 -3.1825384e-16  1.8823893e-17 -7.1074032e-16  1.1437383e-15
  1.2967282e-15 -2.5452535e-16  1.7832712e-15 -2.1845041e-15
 -4.7996923e-15  4.0199752e-15 -8.6396318e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",449.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8582213e-16 -1.2497034e-15  3.9682863e-15
 -3.1825384e-16  1.8823893e-17 -7.1074032e-16  1.1437383e-15
  1.2967282e-15 -2.5452535e-16  1.7832712e-15 -2.1845041e-15
 -4.7996923e-15  4.0199752e-15 -8.6396318e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0015910e-15 -1.1389963e-15  3.9971472e-15
 -6.6425007e-16 -1.3214483e-16 -7.6246730e-16  1.1464729e-15
  1.2941694e-15 -2.4984984e-16  1.7832663e-15 -2.1860127e-15
 -4.7997012e-15  4.0171105e-15 -8.6459798e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",450.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0015910e-15 -1.1389963e-15  3.9971472e-15
 -6.6425007e-16 -1.3214483e-16 -7.6246730e-16  1.1464729e-15
  1.2941694e-15 -2.4984984e-16  1.7832663e-15 -2.1860127e-15
 -4.7997012e-15  4.0171105e-15 -8.6459798e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0843700e-15 -1.0608109e-15  4.0010821e-15
 -8.6396567e-16 -2.2243175e-16 -7.9688441e-16  1.1532848e-15
  1.2884136e-15 -2.4980436e-16  1.7832220e-15 -2.1833151e-15
 -4.7937262e-15  4.0189100e-15 -8.6667951e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",451.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0843700e-15 -1.0608109e-15  4.0010821e-15
 -8.6396567e-16 -2.2243175e-16 -7.9688441e-16  1.1532848e-15
  1.2884136e-15 -2.4980436e-16  1.7832220e-15 -2.1833151e-15
 -4.7937262e-15  4.0189100e-15 -8.6667951e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0020558e-15 -1.1398774e-15  3.9818388e-15
 -6.1596437e-16 -1.1383206e-16 -7.5843616e-16  1.1499595e-15
  1.2923331e-15 -2.5090648e-16  1.7831062e-15 -2.1829392e-15
 -4.7979504e-15  4.0207129e-15 -8.5810356e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",452.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0020558e-15 -1.1398774e-15  3.9818388e-15
 -6.1596437e-16 -1.1383206e-16 -7.5843616e-16  1.1499595e-15
  1.2923331e-15 -2.5090648e-16  1.7831062e-15 -2.1829392e-15
 -4.7979504e-15  4.0207129e-15 -8.5810356e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8646080e-16 -1.2501790e-15  3.9696703e-15
 -3.1919751e-16  2.2028078e-17 -7.0929300e-16  1.1438788e-15
  1.2918575e-15 -2.6326790e-16  1.7829950e-15 -2.1835679e-15
 -4.8075832e-15  4.0192522e-15 -8.6835144e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",453.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8646080e-16 -1.2501790e-15  3.9696703e-15
 -3.1919751e-16  2.2028078e-17 -7.0929300e-16  1.1438788e-15
  1.2918575e-15 -2.6326790e-16  1.7829950e-15 -2.1835679e-15
 -4.8075832e-15  4.0192522e-15 -8.6835144e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0026216e-15 -1.1392714e-15  3.9958212e-15
 -6.6676681e-16 -1.3492560e-16 -7.6467202e-16  1.1502026e-15
  1.2959232e-15 -2.6531954e-16  1.7829925e-15 -2.1887677e-15
 -4.8010162e-15  4.0200179e-15 -8.6515892e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",454.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0026216e-15 -1.1392714e-15  3.9958212e-15
 -6.6676681e-16 -1.3492560e-16 -7.6467202e-16  1.1502026e-15
  1.2959232e-15 -2.6531954e-16  1.7829925e-15 -2.1887677e-15
 -4.8010162e-15  4.0200179e-15 -8.6515892e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0861283e-15 -1.0602710e-15  4.0011732e-15
 -8.6752405e-16 -2.2280071e-16 -7.9621833e-16  1.1518598e-15
  1.2869483e-15 -2.5969898e-16  1.7829472e-15 -2.1840105e-15
 -4.7983680e-15  4.0176856e-15 -8.7012402e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",455.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0861283e-15 -1.0602710e-15  4.0011732e-15
 -8.6752405e-16 -2.2280071e-16 -7.9621833e-16  1.1518598e-15
  1.2869483e-15 -2.5969898e-16  1.7829472e-15 -2.1840105e-15
 -4.7983680e-15  4.0176856e-15 -8.7012402e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0034899e-15 -1.1393324e-15  3.9827277e-15
 -6.1559983e-16 -1.1390354e-16 -7.5656199e-16  1.1441973e-15
  1.2920929e-15 -2.6082339e-16  1.7828290e-15 -2.1843946e-15
 -4.7976251e-15  4.0200315e-15 -8.6331229e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",456.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0034899e-15 -1.1393324e-15  3.9827277e-15
 -6.1559983e-16 -1.1390354e-16 -7.5656199e-16  1.1441973e-15
  1.2920929e-15 -2.6082339e-16  1.7828290e-15 -2.1843946e-15
 -4.7976251e-15  4.0200315e-15 -8.6331229e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8742181e-16 -1.2492748e-15  3.9697724e-15
 -3.2733969e-16  1.6129944e-17 -7.1266223e-16  1.1514779e-15
  1.2942024e-15 -2.6194695e-16  1.7827231e-15 -2.1894859e-15
 -4.8021800e-15  4.0213474e-15 -8.7073393e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",457.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8742181e-16 -1.2492748e-15  3.9697724e-15
 -3.2733969e-16  1.6129944e-17 -7.1266223e-16  1.1514779e-15
  1.2942024e-15 -2.6194695e-16  1.7827231e-15 -2.1894859e-15
 -4.8021800e-15  4.0213474e-15 -8.7073393e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0035255e-15 -1.1383333e-15  3.9979392e-15
 -6.6839449e-16 -1.3535851e-16 -7.6379724e-16  1.1480282e-15
  1.2978639e-15 -2.6301530e-16  1.7827157e-15 -2.1879382e-15
 -4.8016900e-15  4.0181884e-15 -8.6578657e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",458.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0035255e-15 -1.1383333e-15  3.9979392e-15
 -6.6839449e-16 -1.3535851e-16 -7.6379724e-16  1.1480282e-15
  1.2978639e-15 -2.6301530e-16  1.7827157e-15 -2.1879382e-15
 -4.8016900e-15  4.0181884e-15 -8.6578657e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0849468e-15 -1.0614210e-15  4.0012185e-15
 -8.6320402e-16 -2.2141458e-16 -7.9385712e-16  1.1475753e-15
  1.2883395e-15 -2.6409818e-16  1.7826706e-15 -2.1856940e-15
 -4.7964160e-15  4.0184975e-15 -8.6756651e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",459.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0849468e-15 -1.0614210e-15  4.0012185e-15
 -8.6320402e-16 -2.2141458e-16 -7.9385712e-16  1.1475753e-15
  1.2883395e-15 -2.6409818e-16  1.7826706e-15 -2.1856940e-15
 -4.7964160e-15  4.0184975e-15 -8.6756651e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0034667e-15 -1.1395501e-15  3.9834270e-15
 -6.1759152e-16 -1.1371997e-16 -7.5740246e-16  1.1472839e-15
  1.2927211e-15 -2.6522036e-16  1.7825542e-15 -2.1846348e-15
 -4.8025095e-15  4.0210505e-15 -8.6063127e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",460.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0034667e-15 -1.1395501e-15  3.9834270e-15
 -6.1759152e-16 -1.1371997e-16 -7.5740246e-16  1.1472839e-15
  1.2927211e-15 -2.6522036e-16  1.7825542e-15 -2.1846348e-15
 -4.8025095e-15  4.0210505e-15 -8.6063127e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8685784e-16 -1.2513379e-15  3.9679635e-15
 -3.2005984e-16  1.8392040e-17 -7.0932688e-16  1.1446455e-15
  1.2930272e-15 -2.6066425e-16  1.7824459e-15 -2.1905371e-15
 -4.8052260e-15  4.0203631e-15 -8.6449268e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",461.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8685784e-16 -1.2513379e-15  3.9679635e-15
 -3.2005984e-16  1.8392040e-17 -7.0932688e-16  1.1446455e-15
  1.2930272e-15 -2.6066425e-16  1.7824459e-15 -2.1905371e-15
 -4.8052260e-15  4.0203631e-15 -8.6449268e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0040301e-15 -1.1374615e-15  3.9967627e-15
 -6.6891251e-16 -1.3557542e-16 -7.6338643e-16  1.1449281e-15
  1.2950878e-15 -2.5335348e-16  1.7824400e-15 -2.1829733e-15
 -4.7991663e-15  4.0180516e-15 -8.6226588e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",462.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0040301e-15 -1.1374615e-15  3.9967627e-15
 -6.6891251e-16 -1.3557542e-16 -7.6338643e-16  1.1449281e-15
  1.2950878e-15 -2.5335348e-16  1.7824400e-15 -2.1829733e-15
 -4.7991663e-15  4.0180516e-15 -8.6226588e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0847663e-15 -1.0612027e-15  4.0004515e-15
 -8.6559631e-16 -2.2245213e-16 -7.9542122e-16  1.1515708e-15
  1.2862213e-15 -2.5527850e-16  1.7823964e-15 -2.1870295e-15
 -4.7926018e-15  4.0187550e-15 -8.6691477e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",463.0
