,original_state,end_state,action,episode
0,"[ 0.0179719   1.394971    0.6060723  -0.2624995  -0.02367631 -0.15301637
  0.          0.        ]","[ 0.02388773  1.3884635   0.5975981  -0.28933448 -0.02962458 -0.11897656
  0.          0.        ]",[-0.9999993 -0.8363918],610.0
0,"[ 0.02388773  1.3884635   0.5975981  -0.28933448 -0.02962458 -0.11897656
  0.          0.        ]","[ 0.02973585  1.3813534   0.58909214 -0.31609967 -0.03386509 -0.08481802
  0.          0.        ]",[-0.9999982 -0.7374364],611.0
0,"[ 0.02973585  1.3813534   0.58909214 -0.31609967 -0.03386509 -0.08481802
  0.          0.        ]","[ 0.0355382   1.3736434   0.5833568  -0.34273955 -0.03695332 -0.06177025
  0.          0.        ]",[-0.9999955 -0.5913248],612.0
0,"[ 0.0355382   1.3736434   0.5833568  -0.34273955 -0.03695332 -0.06177025
  0.          0.        ]","[ 0.04134073  1.3653336   0.5833649  -0.36940858 -0.04004119 -0.0617631
  0.          0.        ]",[-0.99999267 -0.49306428],613.0
0,"[ 0.04134073  1.3653336   0.5833649  -0.36940858 -0.04004119 -0.0617631
  0.          0.        ]","[ 0.04714327  1.3564236   0.5833739  -0.39607775 -0.04312834 -0.06174858
  0.          0.        ]",[-0.99999064 -0.45782685],614.0
0,"[ 0.04714327  1.3564236   0.5833739  -0.39607775 -0.04312834 -0.06174858
  0.          0.        ]","[ 0.0529459   1.3469139   0.58338296 -0.42274702 -0.04621501 -0.06173881
  0.          0.        ]",[-0.9999885 -0.4277295],615.0
0,"[ 0.0529459   1.3469139   0.58338296 -0.42274702 -0.04621501 -0.06173881
  0.          0.        ]","[ 0.05874872  1.3368044   0.58339196 -0.44941628 -0.04930122 -0.06172952
  0.          0.        ]",[-0.9999867  -0.40441012],616.0
0,"[ 0.05874872  1.3368044   0.58339196 -0.44941628 -0.04930122 -0.06172952
  0.          0.        ]","[ 0.06455164  1.3260947   0.58340085 -0.47608566 -0.05238695 -0.06172012
  0.          0.        ]",[-0.9999849 -0.3879168],617.0
0,"[ 0.06455164  1.3260947   0.58340085 -0.47608566 -0.05238695 -0.06172012
  0.          0.        ]","[ 0.07035456  1.3147852   0.5834097  -0.50275505 -0.05547223 -0.06171132
  0.          0.        ]",[-0.9999829  -0.37306082],618.0
0,"[ 0.07035456  1.3147852   0.5834097  -0.50275505 -0.05547223 -0.06171132
  0.          0.        ]","[ 0.07615767  1.302876    0.5834186  -0.52942455 -0.0585571  -0.06170267
  0.          0.        ]",[-0.9999806  -0.35881197],619.0
0,"[ 0.07615767  1.302876    0.5834186  -0.52942455 -0.0585571  -0.06170267
  0.          0.        ]","[ 0.08196087  1.2903665   0.58342737 -0.55609417 -0.06164155 -0.06169413
  0.          0.        ]",[-0.9999784  -0.34543413],620.0
0,"[ 0.08196087  1.2903665   0.58342737 -0.55609417 -0.06164155 -0.06169413
  0.          0.        ]","[ 0.08776417  1.2772573   0.58343613 -0.58276373 -0.06472553 -0.06168481
  0.          0.        ]",[-0.9999762 -0.3329034],621.0
0,"[ 0.08776417  1.2772573   0.58343613 -0.58276373 -0.06472553 -0.06168481
  0.          0.        ]","[ 0.09356757  1.2635481   0.5834449  -0.6094334  -0.06780908 -0.06167644
  0.          0.        ]",[-0.9999741 -0.3220445],622.0
0,"[ 0.09356757  1.2635481   0.5834449  -0.6094334  -0.06780908 -0.06167644
  0.          0.        ]","[ 0.09937115  1.2492392   0.5834536  -0.6361031  -0.07089217 -0.06166714
  0.          0.        ]",[-0.9999719  -0.31281757],623.0
0,"[ 0.09937115  1.2492392   0.5834536  -0.6361031  -0.07089217 -0.06166714
  0.          0.        ]","[ 0.10517464  1.2343302   0.58346224 -0.66277295 -0.07397484 -0.06165882
  0.          0.        ]",[-0.99996996 -0.30437768],624.0
0,"[ 0.10517464  1.2343302   0.58346224 -0.66277295 -0.07397484 -0.06165882
  0.          0.        ]","[ 0.11097822  1.2188213   0.5834708  -0.68944275 -0.07705705 -0.06164961
  0.          0.        ]",[-0.9999679  -0.29561543],625.0
0,"[ 0.11097822  1.2188213   0.5834708  -0.68944275 -0.07705705 -0.06164961
  0.          0.        ]","[ 0.11678199  1.2027124   0.58347934 -0.71611273 -0.08013885 -0.06164135
  0.          0.        ]",[-0.99996597 -0.28689742],626.0
0,"[ 0.11678199  1.2027124   0.58347934 -0.71611273 -0.08013885 -0.06164135
  0.          0.        ]","[ 0.12258587  1.1860034   0.58348787 -0.74278265 -0.08322018 -0.06163216
  0.          0.        ]",[-0.99996465 -0.27988243],627.0
0,"[ 0.12258587  1.1860034   0.58348787 -0.74278265 -0.08322018 -0.06163216
  0.          0.        ]","[ 0.12838975  1.1686949   0.5834964  -0.76945275 -0.08630113 -0.06162423
  0.          0.        ]",[-0.99996334 -0.2740271 ],628.0
0,"[ 0.12838975  1.1686949   0.5834964  -0.76945275 -0.08630113 -0.06162423
  0.          0.        ]","[ 0.13419381  1.1507863   0.5835048  -0.7961228  -0.08938161 -0.06161524
  0.          0.        ]",[-0.9999622 -0.2686484],629.0
0,"[ 0.13419381  1.1507863   0.5835048  -0.7961228  -0.08938161 -0.06161524
  0.          0.        ]","[ 0.13999787  1.1322776   0.5835132  -0.822793   -0.09246171 -0.06160723
  0.          0.        ]",[-0.9999611  -0.26184165],630.0
0,"[ 0.13999787  1.1322776   0.5835132  -0.822793   -0.09246171 -0.06160723
  0.          0.        ]","[ 0.14580211  1.1131691   0.58352154 -0.8494632  -0.09554133 -0.06159815
  0.          0.        ]",[-0.99996144 -0.24999428],631.0
0,"[ 0.14580211  1.1131691   0.58352154 -0.8494632  -0.09554133 -0.06159815
  0.          0.        ]","[ 0.15159921  1.0934509   0.583222   -0.87659127 -0.09902293 -0.06963219
  0.          0.        ]",[-0.99996257 -0.23517513],632.0
0,"[ 0.15159921  1.0934509   0.583222   -0.87659127 -0.09902293 -0.06963219
  0.          0.        ]","[ 0.15740213  1.0731213   0.5833924  -0.9037485  -0.10210235 -0.06158835
  0.          0.        ]",[-0.9999652  -0.23511636],633.0
0,"[ 0.15740213  1.0731213   0.5833924  -0.9037485  -0.10210235 -0.06158835
  0.          0.        ]","[ 0.16320495  1.0521919   0.5833922  -0.9304159  -0.10518175 -0.06158836
  0.          0.        ]",[-0.99996775 -0.20085531],634.0
0,"[ 0.16320495  1.0521919   0.5833922  -0.9304159  -0.10518175 -0.06158836
  0.          0.        ]","[ 0.16900787  1.0306625   0.583392   -0.95708334 -0.10826117 -0.06158819
  0.          0.        ]",[-0.9999705 -0.1839906],635.0
0,"[ 0.16900787  1.0306625   0.583392   -0.95708334 -0.10826117 -0.06158819
  0.          0.        ]","[ 0.1748108   1.008533    0.58339196 -0.98375076 -0.11134057 -0.06158814
  0.          0.        ]",[-0.99997395 -0.16837084],636.0
0,"[ 0.1748108   1.008533    0.58339196 -0.98375076 -0.11134057 -0.06158814
  0.          0.        ]","[ 0.18061371  0.98580396  0.5833918  -1.0104183  -0.11441997 -0.06158789
  0.          0.        ]",[-0.99997747 -0.15444255],637.0
0,"[ 0.18061371  0.98580396  0.5833918  -1.0104183  -0.11441997 -0.06158789
  0.          0.        ]","[ 0.18641663  0.962475    0.5833917  -1.0370858  -0.11749937 -0.06158789
  0.          0.        ]",[-0.9999809 -0.1454475],638.0
0,"[ 0.18641663  0.962475    0.5833917  -1.0370858  -0.11749937 -0.06158789
  0.          0.        ]","[ 0.19221954  0.9385461   0.58339155 -1.0637532  -0.12057874 -0.06158768
  0.          0.        ]",[-0.99998444 -0.1295119 ],639.0
0,"[ 0.19221954  0.9385461   0.58339155 -1.0637532  -0.12057874 -0.06158768
  0.          0.        ]","[ 0.19802245  0.91401744  0.5833914  -1.0904206  -0.12365818 -0.06158886
  0.          0.        ]",[-0.9999873  -0.11078608],640.0
0,"[ 0.19802245  0.91401744  0.5833914  -1.0904206  -0.12365818 -0.06158886
  0.          0.        ]","[ 0.20382547  0.8888888   0.5833913  -1.117088   -0.12673764 -0.06158937
  0.          0.        ]",[-0.9999898  -0.09072554],641.0
0,"[ 0.20382547  0.8888888   0.5833913  -1.117088   -0.12673764 -0.06158937
  0.          0.        ]","[ 0.20962839  0.8631603   0.5833911  -1.1437553  -0.1298171  -0.06158932
  0.          0.        ]",[-0.99999183 -0.07131934],642.0
0,"[ 0.20962839  0.8631603   0.5833911  -1.1437553  -0.1298171  -0.06158932
  0.          0.        ]","[ 0.2154314   0.83683175  0.5833909  -1.1704228  -0.13289656 -0.06158928
  0.          0.        ]",[-0.9999935  -0.05193526],643.0
0,"[ 0.2154314   0.83683175  0.5833909  -1.1704228  -0.13289656 -0.06158928
  0.          0.        ]","[ 0.22123441  0.80990356  0.5833908  -1.1970901  -0.13597602 -0.06158908
  0.          0.        ]",[-0.9999949  -0.03208804],644.0
0,"[ 0.22123441  0.80990356  0.5833908  -1.1970901  -0.13597602 -0.06158908
  0.          0.        ]","[ 0.22703743  0.7823755   0.5833906  -1.2237575  -0.13905546 -0.06158902
  0.          0.        ]",[-0.99999595 -0.0095824 ],645.0
0,"[ 0.22703743  0.7823755   0.5833906  -1.2237575  -0.13905546 -0.06158902
  0.          0.        ]","[ 0.23284045  0.7542475   0.5833905  -1.2504249  -0.14213492 -0.06158882
  0.          0.        ]",[-0.99999684  0.01474071],646.0
0,"[ 0.23284045  0.7542475   0.5833905  -1.2504249  -0.14213492 -0.06158882
  0.          0.        ]","[ 0.23864345  0.72551966  0.5833903  -1.2770923  -0.14521435 -0.0615888
  0.          0.        ]",[-0.99999756  0.03895247],647.0
0,"[ 0.23864345  0.72551966  0.5833903  -1.2770923  -0.14521435 -0.0615888
  0.          0.        ]","[ 0.24444656  0.6961919   0.5833901  -1.3037598  -0.1482938  -0.06158872
  0.          0.        ]",[-0.9999981   0.06338644],648.0
0,"[ 0.24444656  0.6961919   0.5833901  -1.3037598  -0.1482938  -0.06158872
  0.          0.        ]","[ 0.25024956  0.6662642   0.58338994 -1.3304272  -0.15137322 -0.06158897
  0.          0.        ]",[-0.9999986   0.08858085],649.0
0,"[ 0.25024956  0.6662642   0.58338994 -1.3304272  -0.15137322 -0.06158897
  0.          0.        ]","[ 0.25605267  0.63573664  0.58338976 -1.3570945  -0.1544527  -0.06158905
  0.          0.        ]",[-0.9999991   0.11766088],650.0
0,"[ 0.25605267  0.63573664  0.58338976 -1.3570945  -0.1544527  -0.06158905
  0.          0.        ]","[ 0.26185578  0.60460925  0.5833896  -1.383762   -0.15753214 -0.06158902
  0.          0.        ]",[-0.9999994   0.14795542],651.0
0,"[ 0.26185578  0.60460925  0.5833896  -1.383762   -0.15753214 -0.06158902
  0.          0.        ]","[ 0.2676589   0.572882    0.5833894  -1.4104294  -0.16061158 -0.06158897
  0.          0.        ]",[-0.9999996   0.17712891],652.0
0,"[ 0.2676589   0.572882    0.5833894  -1.4104294  -0.16061158 -0.06158897
  0.          0.        ]","[ 0.273462    0.5405548   0.5833892  -1.4370968  -0.16369103 -0.06158895
  0.          0.        ]",[-0.99999976  0.2081418 ],653.0
0,"[ 0.273462    0.5405548   0.5833892  -1.4370968  -0.16369103 -0.06158895
  0.          0.        ]","[ 0.2792651   0.5076279   0.58338904 -1.4637642  -0.16677046 -0.06158894
  0.          0.        ]",[-0.9999998   0.23854208],654.0
0,"[ 0.2792651   0.5076279   0.58338904 -1.4637642  -0.16677046 -0.06158894
  0.          0.        ]","[ 0.28506833  0.47410107  0.58338886 -1.4904315  -0.1698499  -0.06158881
  0.          0.        ]",[-0.9999999   0.26824236],655.0
0,"[ 0.28506833  0.47410107  0.58338886 -1.4904315  -0.1698499  -0.06158881
  0.          0.        ]","[ 0.29087144  0.43997428  0.5833887  -1.517099   -0.17292936 -0.06158876
  0.          0.        ]",[-0.99999994  0.29737663],656.0
0,"[ 0.29087144  0.43997428  0.5833887  -1.517099   -0.17292936 -0.06158876
  0.          0.        ]","[ 0.29667464  0.4052477   0.58338845 -1.5437664  -0.17600882 -0.06158875
  0.          0.        ]",[-0.99999994  0.32777762],657.0
0,"[ 0.29667464  0.4052477   0.58338845 -1.5437664  -0.17600882 -0.06158875
  0.          0.        ]","[ 0.30247784  0.36992112  0.5833882  -1.5704339  -0.17908826 -0.06158872
  0.          0.        ]",[-1.          0.35714757],658.0
0,"[ 0.30247784  0.36992112  0.5833882  -1.5704339  -0.17908826 -0.06158872
  0.          0.        ]","[ 0.30828103  0.33399475  0.583388   -1.5971012  -0.18216771 -0.06158867
  0.          0.        ]",[-1.          0.39368927],659.0
0,"[ 0.30828103  0.33399475  0.583388   -1.5971012  -0.18216771 -0.06158867
  0.          0.        ]","[ 0.31408435  0.2974685   0.5833877  -1.6237686  -0.18524715 -0.0615886
  0.          0.        ]",[-1.         0.4779092],660.0
0,"[ 0.31408435  0.2974685   0.5833877  -1.6237686  -0.18524715 -0.0615886
  0.          0.        ]","[ 0.31992808  0.260332    0.58848566 -1.6510322  -0.18937157 -0.08248859
  0.          0.        ]",[-1.         0.5539491],661.0
0,"[ 0.31992808  0.260332    0.58848566 -1.6510322  -0.18937157 -0.08248859
  0.          0.        ]","[ 0.32582226  0.22258717  0.59479076 -1.6782439  -0.1947747  -0.10806297
  0.          0.        ]",[-1.          0.56867075],662.0
0,"[ 0.32582226  0.22258717  0.59479076 -1.6782439  -0.1947747  -0.10806297
  0.          0.        ]","[ 0.3317526   0.18422686  0.5993593  -1.7057495  -0.20113683 -0.1272428
  0.          0.        ]",[-1.          0.56820405],663.0
0,"[ 0.3317526   0.18422686  0.5993593  -1.7057495  -0.20113683 -0.1272428
  0.          0.        ]","[ 0.3377183   0.14525265  0.6037985  -1.7331897  -0.20842841 -0.14583163
  0.          0.        ]",[-1.          0.58357286],664.0
0,"[ 0.3377183   0.14525265  0.6037985  -1.7331897  -0.20842841 -0.14583163
  0.          0.        ]","[ 0.3437314   0.10565737  0.6097914  -1.7610054  -0.21698399 -0.17111182
  0.          0.        ]",[-1.          0.59743285],665.0
0,"[ 0.3437314   0.10565737  0.6097914  -1.7610054  -0.21698399 -0.17111182
  0.          0.        ]","[ 0.3497838   0.06544398  0.6147378  -1.788686   -0.22658934 -0.1921074
  0.          0.        ]",[-1.          0.59047985],666.0
0,"[ 0.3497838   0.06544398  0.6147378  -1.788686   -0.22658934 -0.1921074
  0.          0.        ]","[ 0.35589057  0.02461432  0.6215239  -1.8163588  -0.23760416 -0.22029595
  0.          0.        ]",[-1.          0.59149647],667.0
0,"[ 0.35589057  0.02461432  0.6215239  -1.8163588  -0.23760416 -0.22029595
  0.          0.        ]","[ 0.36204728 -0.01682813  0.6277771  -1.8438873  -0.24991234 -0.24616353
  0.          0.        ]",[-1.         0.5688555],668.0
0,"[ 0.36204728 -0.01682813  0.6277771  -1.8438873  -0.24991234 -0.24616353
  0.          0.        ]","[ 0.36824274 -0.05888202  0.6325926  -1.8713384  -0.26322773 -0.26630878
  1.          0.        ]",[-1.          0.54929924],669.0
0,"[ 0.36824274 -0.05888202  0.6325926  -1.8713384  -0.26322773 -0.26630878
  1.          0.        ]","[ 0.37421674 -0.1001275   0.58719015 -1.8313657  -0.26183426  0.01648363
  1.          1.        ]",[-1.          0.55290926],670.0
0,"[ 0.37421674 -0.1001275   0.58719015 -1.8313657  -0.26183426  0.01648363
  1.          1.        ]","[-0.00584888  1.421205   -0.5924538   0.45708916  0.00678428  0.13419962
  0.          0.        ]",[-1.         0.5478656],671.0
0,"[-0.00584888  1.421205   -0.5924538   0.45708916  0.00678428  0.13419962
  0.          0.        ]","[ 0.00646191  1.4132214   0.33261225  0.03833707 -0.00926307 -0.11142904
  0.          0.        ]",[-1.          0.99999976],672.0
0,"[ 0.00646191  1.4132214   0.33261225  0.03833707 -0.00926307 -0.11142904
  0.          0.        ]","[ 0.00973196  1.413485    0.33262974  0.01168211 -0.01483074 -0.11136367
  0.          0.        ]",[-0.9999975  -0.18532664],673.0
0,"[ 0.00973196  1.413485    0.33262974  0.01168211 -0.01483074 -0.11136367
  0.          0.        ]","[ 0.01300201  1.4131494   0.332646   -0.01499134 -0.02039804 -0.1113565
  0.          0.        ]",[-0.99999654 -0.1728692 ],674.0
0,"[ 0.01300201  1.4131494   0.332646   -0.01499134 -0.02039804 -0.1113565
  0.          0.        ]","[ 0.01627235  1.4122139   0.33266252 -0.04166186 -0.02596447 -0.11133894
  0.          0.        ]",[-0.9999953  -0.16053629],675.0
0,"[ 0.01627235  1.4122139   0.33266252 -0.04166186 -0.02596447 -0.11133894
  0.          0.        ]","[ 0.01954288  1.4106789   0.33267897 -0.06833231 -0.03153    -0.11132105
  0.          0.        ]",[-0.9999937  -0.15135562],676.0
0,"[ 0.01954288  1.4106789   0.33267897 -0.06833231 -0.03153    -0.11132105
  0.          0.        ]","[ 0.02281361  1.4085441   0.3326953  -0.09500284 -0.03709468 -0.11130355
  0.          0.        ]",[-0.9999915 -0.1422087],677.0
0,"[ 0.02281361  1.4085441   0.3326953  -0.09500284 -0.03709468 -0.11130355
  0.          0.        ]","[ 0.02608452  1.4058096   0.33271164 -0.12167348 -0.04265847 -0.11128592
  0.          0.        ]",[-0.9999888  -0.13070405],678.0
0,"[ 0.02608452  1.4058096   0.33271164 -0.12167348 -0.04265847 -0.11128592
  0.          0.        ]","[ 0.02935562  1.4024757   0.33272785 -0.14834426 -0.04822136 -0.11126833
  0.          0.        ]",[-0.9999856 -0.1166901],679.0
0,"[ 0.02935562  1.4024757   0.33272785 -0.14834426 -0.04822136 -0.11126833
  0.          0.        ]","[ 0.03262682  1.3985422   0.33274403 -0.17501517 -0.05378341 -0.11125083
  0.          0.        ]",[-0.99998194 -0.0980323 ],680.0
0,"[ 0.03262682  1.3985422   0.33274403 -0.17501517 -0.05378341 -0.11125083
  0.          0.        ]","[ 0.03589831  1.3940091   0.33276013 -0.20168619 -0.05934457 -0.11123338
  0.          0.        ]",[-0.99997807 -0.07703096],681.0
0,"[ 0.03589831  1.3940091   0.33276013 -0.20168619 -0.05934457 -0.11123338
  0.          0.        ]","[ 0.03916989  1.3888762   0.33277613 -0.22835734 -0.06490486 -0.11121599
  0.          0.        ]",[-0.99997383 -0.05478001],682.0
0,"[ 0.03916989  1.3888762   0.33277613 -0.22835734 -0.06490486 -0.11121599
  0.          0.        ]","[ 0.04244175  1.3831437   0.33279207 -0.25502864 -0.07046428 -0.11119877
  0.          0.        ]",[-0.9999687  -0.03269488],683.0
0,"[ 0.04244175  1.3831437   0.33279207 -0.25502864 -0.07046428 -0.11119877
  0.          0.        ]","[ 0.04571371  1.3768116   0.33280793 -0.28170004 -0.07602285 -0.11118156
  0.          0.        ]",[-0.99996406 -0.00466985],684.0
0,"[ 0.04571371  1.3768116   0.33280793 -0.28170004 -0.07602285 -0.11118156
  0.          0.        ]","[ 0.04898586  1.3698798   0.3328237  -0.30837154 -0.08158057 -0.11116444
  0.          0.        ]",[-0.9999598   0.02428257],685.0
0,"[ 0.04898586  1.3698798   0.3328237  -0.30837154 -0.08158057 -0.11116444
  0.          0.        ]","[ 0.0522583   1.3623484   0.3328394  -0.33504316 -0.08713745 -0.11114742
  0.          0.        ]",[-0.9999566   0.05108523],686.0
0,"[ 0.0522583   1.3623484   0.3328394  -0.33504316 -0.08713745 -0.11114742
  0.          0.        ]","[ 0.05553083  1.3542174   0.33285502 -0.36171493 -0.09269346 -0.11113036
  0.          0.        ]",[-0.99995494  0.07519257],687.0
0,"[ 0.05553083  1.3542174   0.33285502 -0.36171493 -0.09269346 -0.11113036
  0.          0.        ]","[ 0.05880366  1.3454868   0.33287054 -0.38838682 -0.09824864 -0.11111351
  0.          0.        ]",[-0.99995446  0.09790957],688.0
